SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,6486.21389488673,0.0,zona_protectora_(zp),2017,8,Bare ground,22160,2216000,221.6,2.216,0.0341200588484791,64947133,0.034120058848479115
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,6486.21389488673,0.0,zona_protectora_(zp),2017,7,Built area,1267021,126702100,12670.21,126.7021,1.9508497780802727,64947133,1.9508497780802734
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,6486.21389488673,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,41030,4103000,410.3,4.103,0.0631744591404827,64947133,0.06317445914048277
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,2,Trees,17042378,1704237800,170423.78,1704.2378,77.79238311602205,25674192,66.37941322554572
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,11,Rangeland,4599732,459973200,45997.32,459.9732,20.996137626745888,25674192,17.915780952327538
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,7,Built area,38492,3849200,384.92,3.8492,0.1757022647251411,25674192,0.14992487397461232
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,8,Bare ground,3392,339200,33.92,0.3392,0.0154832713797069,25674192,0.013211710810607008
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,1,Water,30726,3072600,307.26,3.0726,0.1402532418670031,25674192,0.11967659975433695
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,5,Crops,121164,12116400,1211.64,12.1164,0.5530704874560168,25674192,0.47192916528785017
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,10,Clouds,16423,1642300,164.23,1.6423,0.07496514323966,25674192,0.06396695950548317
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,55208,5520800,552.08,5.5208,0.2520048485645222,25674192,0.21503305732075229
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,1,Water,2911,291100,29.11,0.2911,0.07728297382547,25674192,0.01133823413021138
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,2,Trees,2221063,222106300,22210.63,222.1063,58.96611257084162,25674192,8.65095579249388
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,160,16000,1.6,0.016,0.0042477759574287,25674192,0.000623193906160708
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,5,Crops,1206,120600,12.06,0.1206,0.0320176112791195,25674192,0.004697324067686337
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,7,Built area,27328,2732800,273.28000000000003,2.7328,0.7255201335288372,25674192,0.10644151917224892
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,8,Bare ground,3422,342200,34.22,0.3422,0.0908493082895082,25674192,0.013328559668012142
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,10,Clouds,2,200,0.02,0.0002,5.309719946785987e-05,25674192,7.78992382700885e-06
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2567.16241280266,0.0,zona_protectora_(zp),2017,11,Rangeland,1510585,151058500,15105.85,151.0585,40.10391652907855,25674192,5.883671042111082
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2732.88815559377,0.0,zona_protectora_(zp),2017,2,Trees,14064713,1406471300,140647.13,1406.4713000000002,51.41877400810375,27353264,51.41877400810375
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2732.88815559377,0.0,zona_protectora_(zp),2017,10,Clouds,16800,1680000,168.0,1.6800000000000002,0.0614186299667929,27353264,0.061418629966792995
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2732.88815559377,0.0,zona_protectora_(zp),2017,11,Rangeland,10883942,1088394200,108839.42,1088.3942,39.79028608797838,27353264,39.79028608797838
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2732.88815559377,0.0,zona_protectora_(zp),2017,1,Water,537120,53712000,5371.2,53.712,1.9636413409383244,27353264,1.9636413409383244
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2732.88815559377,0.0,zona_protectora_(zp),2017,5,Crops,653232,65323200,6532.32,65.3232,2.388131814908817,27353264,2.388131814908817
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2732.88815559377,0.0,zona_protectora_(zp),2017,7,Built area,1120283,112028300,11202.83,112.0283,4.095609942564807,27353264,4.095609942564807
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2732.88815559377,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,60658,6065800,606.58,6.0658,0.2217578128884362,27353264,0.22175781288843627
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2732.88815559377,0.0,zona_protectora_(zp),2017,8,Bare ground,16516,1651600,165.16,1.6516000000000002,0.0603803626506876,27353264,0.060380362650687684
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5089.80131686896,0.0,zona_protectora_(zp),2017,2,Trees,36687983,3668798300,366879.83,3668.7983,72.01724402356022,50943331,72.01724402356022
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5089.80131686896,0.0,zona_protectora_(zp),2017,11,Rangeland,12709044,1270904400,127090.44,1270.9044,24.94741460859715,50943331,24.94741460859715
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5089.80131686896,0.0,zona_protectora_(zp),2017,7,Built area,796830,79683000,7968.3,79.683,1.5641497804688116,50943331,1.5641497804688116
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5089.80131686896,0.0,zona_protectora_(zp),2017,1,Water,285010,28501000,2850.1,28.501,0.5594647903962149,50943331,0.5594647903962149
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5089.80131686896,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,39044,3904400,390.44,3.9044,0.0766420240561026,50943331,0.07664202405610265
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5089.80131686896,0.0,zona_protectora_(zp),2017,5,Crops,340767,34076700,3407.67,34.0767,0.6689138564574821,50943331,0.6689138564574821
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5089.80131686896,0.0,zona_protectora_(zp),2017,8,Bare ground,577,57700,5.7700000000000005,0.0577,0.0011326310798169,50943331,0.0011326310798169047
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5089.80131686896,0.0,zona_protectora_(zp),2017,10,Clouds,84076,8407600,840.76,8.4076,0.1650382853842046,50943331,0.16503828538420465
20071,Mitar Nakichenovich,Zona Protectora (ZP),Protective Zone (ZP),VI,1970,6.12523650692879,0.0,zona_protectora_(zp),2017,2,Trees,43824,4382400,438.24,4.3824000000000005,71.48519696598973,61305,71.48519696598973
20071,Mitar Nakichenovich,Zona Protectora (ZP),Protective Zone (ZP),VI,1970,6.12523650692879,0.0,zona_protectora_(zp),2017,5,Crops,49,4900,0.49,0.0049,0.0799282277138895,61305,0.07992822771388958
20071,Mitar Nakichenovich,Zona Protectora (ZP),Protective Zone (ZP),VI,1970,6.12523650692879,0.0,zona_protectora_(zp),2017,7,Built area,3750,375000,37.5,0.375,6.11695620259359,61305,6.11695620259359
20071,Mitar Nakichenovich,Zona Protectora (ZP),Protective Zone (ZP),VI,1970,6.12523650692879,0.0,zona_protectora_(zp),2017,11,Rangeland,13682,1368200,136.82,1.3682,22.3179186037028,61305,22.317918603702797
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,258.808951903686,0.0,zona_protectora_(zp),2017,1,Water,1758,175800,17.580000000000002,0.1758,0.06786832464068,2590310,0.06786832464068007
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,258.808951903686,0.0,zona_protectora_(zp),2017,2,Trees,2461800,246180000,24618.0,246.18,95.03881774768271,2590310,95.03881774768271
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,258.808951903686,0.0,zona_protectora_(zp),2017,5,Crops,687,68700,6.87,0.0687,0.0265219220865456,2590310,0.026521922086545628
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,258.808951903686,0.0,zona_protectora_(zp),2017,7,Built area,31316,3131600,313.16,3.1316,1.208967266466176,2590310,1.208967266466176
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,258.808951903686,0.0,zona_protectora_(zp),2017,8,Bare ground,8,800,0.08,0.0008,0.0003088433430747,2590310,0.0003088433430747671
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,258.808951903686,0.0,zona_protectora_(zp),2017,10,Clouds,10556,1055600,105.56,1.0556,0.4075187911871552,2590310,0.4075187911871552
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,258.808951903686,0.0,zona_protectora_(zp),2017,11,Rangeland,84185,8418500,841.85,8.4185,3.249997104593658,2590310,3.249997104593658
20073,Macizo de Nirgua,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,1536.38366000877,0.0,zona_protectora_(zp),2017,1,Water,100789,10078900,1007.89,10.0789,0.6554395650631833,15377314,0.6554395650631833
20073,Macizo de Nirgua,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,1536.38366000877,0.0,zona_protectora_(zp),2017,2,Trees,12988417,1298841700,129884.17,1298.8417000000002,84.4647966478411,15377314,84.4647966478411
20073,Macizo de Nirgua,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,1536.38366000877,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,9498,949800,94.98,0.9498,0.0617663136748069,15377314,0.06176631367480693
20073,Macizo de Nirgua,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,1536.38366000877,0.0,zona_protectora_(zp),2017,5,Crops,111197,11119700,1111.97,11.1197,0.7231236872707418,15377314,0.7231236872707418
20073,Macizo de Nirgua,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,1536.38366000877,0.0,zona_protectora_(zp),2017,7,Built area,187668,18766800,1876.68,18.7668,1.220421199697164,15377314,1.2204211996971641
20073,Macizo de Nirgua,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,1536.38366000877,0.0,zona_protectora_(zp),2017,8,Bare ground,701,70100,7.01,0.0701,0.0045586634961086,15377314,0.004558663496108618
20073,Macizo de Nirgua,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,1536.38366000877,0.0,zona_protectora_(zp),2017,10,Clouds,91631,9163100,916.31,9.1631,0.5958843007302835,15377314,0.5958843007302835
20073,Macizo de Nirgua,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,1536.38366000877,0.0,zona_protectora_(zp),2017,11,Rangeland,1887413,188741300,18874.13,188.7413,12.274009622226613,15377314,12.274009622226613
20074,Sierra de Bobare,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,1007.55124489558,0.0,zona_protectora_(zp),2017,1,Water,1720,172000,17.2,0.172,0.0170556173766596,10084654,0.017055617376659626
20074,Sierra de Bobare,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,1007.55124489558,0.0,zona_protectora_(zp),2017,2,Trees,8506058,850605800,85060.58,850.6058,84.34655269283408,10084654,84.34655269283408
20074,Sierra de Bobare,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,1007.55124489558,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,28,2800,0.28,0.0028,0.0002776495852014,10084654,0.0002776495852014358
20074,Sierra de Bobare,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,1007.55124489558,0.0,zona_protectora_(zp),2017,5,Crops,19348,1934800,193.48,1.9348,0.1918558633741921,10084654,0.1918558633741921
20074,Sierra de Bobare,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,1007.55124489558,0.0,zona_protectora_(zp),2017,7,Built area,5850,585000,58.5,0.5850000000000001,0.0580089311938714,10084654,0.0580089311938714
20074,Sierra de Bobare,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,1007.55124489558,0.0,zona_protectora_(zp),2017,8,Bare ground,3695,369500,36.95,0.3695,0.0366398291899751,10084654,0.03663982918997519
20074,Sierra de Bobare,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,1007.55124489558,0.0,zona_protectora_(zp),2017,10,Clouds,312,31200,3.12,0.0312,0.0030938096636731,10084654,0.0030938096636731415
20074,Sierra de Bobare,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,1007.55124489558,0.0,zona_protectora_(zp),2017,11,Rangeland,1547643,154764300,15476.43,154.76430000000002,15.346515606782344,10084654,15.346515606782345
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2589.7832858457,0.0,zona_protectora_(zp),2017,1,Water,240151,24015100,2401.51,24.0151,0.9264749243844908,25920939,0.9264749243844909
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2589.7832858457,0.0,zona_protectora_(zp),2017,2,Trees,16036154,1603615400,160361.54,1603.6154,61.86563688915745,25920939,61.86563688915745
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2589.7832858457,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,94144,9414400,941.44,9.4144,0.363196719069475,25920939,0.36319671906947504
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2589.7832858457,0.0,zona_protectora_(zp),2017,5,Crops,167908,16790800,1679.08,16.7908,0.6477697432180215,25920939,0.6477697432180215
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2589.7832858457,0.0,zona_protectora_(zp),2017,7,Built area,98706,9870600,987.06,9.8706,0.3807963901307742,25920939,0.3807963901307742
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2589.7832858457,0.0,zona_protectora_(zp),2017,8,Bare ground,705,70500,7.05,0.0705,0.0027198088772941,25920939,0.0027198088772941442
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2589.7832858457,0.0,zona_protectora_(zp),2017,10,Clouds,1884,188400,18.84,0.1884,0.0072682552125137,25920939,0.007268255212513714
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2589.7832858457,0.0,zona_protectora_(zp),2017,11,Rangeland,9281287,928128700,92812.87,928.1287,35.806137269949986,25920939,35.806137269949986
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5235.76376222772,0.0,zona_protectora_(zp),2017,2,Trees,33195870,3319587000,331958.7,3319.587,63.34383483429195,52405842,63.34383483429195
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5235.76376222772,0.0,zona_protectora_(zp),2017,11,Rangeland,12487007,1248700700,124870.07,1248.7007,23.82750953605516,52405842,23.82750953605516
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5235.76376222772,0.0,zona_protectora_(zp),2017,1,Water,58285,5828500,582.85,5.8285,0.1112185164394458,52405842,0.11121851643944583
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5235.76376222772,0.0,zona_protectora_(zp),2017,5,Crops,4508636,450863600,45086.36,450.8636,8.603308005241095,52405842,8.603308005241095
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5235.76376222772,0.0,zona_protectora_(zp),2017,7,Built area,1818992,181899200,18189.92,181.8992,3.470971805013648,52405842,3.4709718050136473
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5235.76376222772,0.0,zona_protectora_(zp),2017,8,Bare ground,8376,837600,83.76,0.8376,0.015982950908412,52405842,0.01598295090841208
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5235.76376222772,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,49354,4935400,493.54,4.9354000000000005,0.0941765232967729,52405842,0.09417652329677291
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,5235.76376222772,0.0,zona_protectora_(zp),2017,10,Clouds,279322,27932200,2793.2200000000003,27.9322,0.5329978287535195,52405842,0.5329978287535195
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,4241.53136062683,0.0,zona_protectora_(zp),2017,2,Trees,30190466,3019046600,301904.66000000003,3019.0466,71.11490646484823,42453077,71.11490646484823
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,4241.53136062683,0.0,zona_protectora_(zp),2017,11,Rangeland,8381762,838176200,83817.62,838.1762,19.743591259592325,42453077,19.743591259592325
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,4241.53136062683,0.0,zona_protectora_(zp),2017,5,Crops,552432,55243200,5524.32,55.2432,1.3012767013330977,42453077,1.3012767013330977
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,4241.53136062683,0.0,zona_protectora_(zp),2017,7,Built area,713187,71318700,7131.87,71.3187,1.6799418331915024,42453077,1.6799418331915024
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,4241.53136062683,0.0,zona_protectora_(zp),2017,1,Water,1306664,130666400,13066.64,130.6664,3.077901750207647,42453077,3.077901750207647
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,4241.53136062683,0.0,zona_protectora_(zp),2017,10,Clouds,837188,83718800,8371.880000000001,83.7188,1.9720313794922333,42453077,1.9720313794922333
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,4241.53136062683,0.0,zona_protectora_(zp),2017,8,Bare ground,110054,11005400,1100.54,11.0054,0.259236803965941,42453077,0.259236803965941
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,4241.53136062683,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,361324,36132400,3613.24,36.1324,0.851113807369016,42453077,0.851113807369016
20079,Cuenca de la Quebrada La Machiri,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,18.0942385430839,0.0,zona_protectora_(zp),2017,2,Trees,142222,14222200,1422.22,14.2222,78.52579852579854,181115,78.52579852579854
20079,Cuenca de la Quebrada La Machiri,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,18.0942385430839,0.0,zona_protectora_(zp),2017,5,Crops,2138,213800,21.38,0.2138,1.1804654501283716,181115,1.1804654501283716
20079,Cuenca de la Quebrada La Machiri,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,18.0942385430839,0.0,zona_protectora_(zp),2017,7,Built area,20104,2010400,201.04,2.0104,11.100129751815144,181115,11.100129751815144
20079,Cuenca de la Quebrada La Machiri,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,18.0942385430839,0.0,zona_protectora_(zp),2017,8,Bare ground,609,60900,6.09,0.0609,0.3362504486099991,181115,0.33625044860999914
20079,Cuenca de la Quebrada La Machiri,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,18.0942385430839,0.0,zona_protectora_(zp),2017,10,Clouds,8241,824100,82.41,0.8241,4.550147696215112,181115,4.550147696215112
20079,Cuenca de la Quebrada La Machiri,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,18.0942385430839,0.0,zona_protectora_(zp),2017,11,Rangeland,7801,780100,78.01,0.7801,4.307208127432847,181115,4.307208127432847
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,2,Trees,21182642,2118264200,211826.42,2118.2642,57.69037894882992,36717807,57.690378948829924
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,11,Rangeland,11919117,1191911700,119191.17,1191.9117,32.46140762164799,36717807,32.46140762164799
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,1,Water,17366,1736600,173.66,1.7366,0.0472958529358793,36717807,0.04729585293587931
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,7,Built area,1954747,195474700,19547.47,195.4747,5.323703019627506,36717807,5.323703019627506
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,5,Crops,1142085,114208500,11420.85,114.2085,3.110439030304833,36717807,3.110439030304833
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,10,Clouds,277434,27743400,2774.34,27.7434,0.7555843408621871,36717807,0.7555843408621871
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,8,Bare ground,224009,22400900,2240.09,22.4009,0.6100827317927784,36717807,0.6100827317927784
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,397,39700,3.97,0.0397,0.0010812192569125,36717807,0.001081219256912593
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,3668.44615657794,0.0,zona_protectora_(zp),2017,9,Snow/Ice,10,1000,0.1,0.001,2.7234741987722746e-05,36717807,2.7234741987722742e-05
20082,Río Torbes y alrededores,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,125.480310388813,0.0,zona_protectora_(zp),2017,1,Water,6,600,0.06,0.0006,0.0004777309689896,1255937,0.00047773096898968655
20082,Río Torbes y alrededores,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,125.480310388813,0.0,zona_protectora_(zp),2017,2,Trees,822872,82287200,8228.72,82.2872,65.51857298574689,1255937,65.51857298574689
20082,Río Torbes y alrededores,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,125.480310388813,0.0,zona_protectora_(zp),2017,5,Crops,6616,661600,66.16,0.6616000000000001,0.5267780151392943,1255937,0.5267780151392943
20082,Río Torbes y alrededores,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,125.480310388813,0.0,zona_protectora_(zp),2017,7,Built area,76524,7652400,765.24,7.6524,6.092980778494463,1255937,6.0929807784944625
20082,Río Torbes y alrededores,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,125.480310388813,0.0,zona_protectora_(zp),2017,8,Bare ground,153,15300,1.53,0.0153,0.012182139709237,1255937,0.012182139709237007
20082,Río Torbes y alrededores,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,125.480310388813,0.0,zona_protectora_(zp),2017,10,Clouds,53948,5394800,539.48,5.3948,4.295438385842601,1255937,4.295438385842601
20082,Río Torbes y alrededores,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,125.480310388813,0.0,zona_protectora_(zp),2017,11,Rangeland,295818,29581800,2958.18,29.5818,23.55356996409852,1255937,23.553569964098518
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,1,Water,5021,502100,50.21,0.5021,0.5597834448589337,2789731,0.17998151076214874
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,2,Trees,707138,70713800,7071.38,70.7138,78.83771074101905,2789731,25.347891965210984
