SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
30648,De La Tortuga Arrau,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,3.12,13.47,0.0312,0.1347,31200.0,134700.0,0.0177841618358727,0.0767796986952581,312.0,1347.0,10.350000000000001,0.0589955368593854,331.7307692307692
30648,De La Tortuga Arrau,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,618.47,1165.32,6.1847,11.6532,6184700.0,11653200.0,3.525311080330831,6.642384445698456,61847.0,116532.0,546.8499999999999,3.1170733653676246,88.41981017672641
30648,De La Tortuga Arrau,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,3963.63,4601.39,39.6363,46.0139,39636300.0,46013900.0,22.59289659535902,26.228161676271256,396363.0,460139.0,637.7600000000002,3.6352650809122373,16.090301062409967
32731,Sierra de Aroa,Zona Protectora (ZP),zona_protectora_(zp),1,Water,92.6,143.97,0.926,1.4397,926000.0,1439700.0,0.0806704463297168,0.1254225071067962,9260.0,14397.0,51.370000000000005,0.0447520607770794,55.47516198704104
32731,Sierra de Aroa,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,105963.01,98100.36,1059.6301,981.0036,1059630100.0,981003600.0,92.31191480713012,85.46220114801189,10596301.0,9810036.0,-7862.649999999994,-6.849713659118237,-7.420183703728306
32731,Sierra de Aroa,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,91.92,16.84,0.9192,0.1684,919200.0,168400.0,0.0800780499635806,0.0146705217731364,9192.0,1684.0,-75.08,-0.06540752819044421,-81.67972149695387
32731,Sierra de Aroa,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,122.78,212.41,1.2278,2.1241000000000003,1227800.0,2124100.0,0.1069623909326418,0.1850454590161463,12278.0,21241.0,89.63,0.0780830680835045,73.00048867893794
32731,Sierra de Aroa,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,25.74,35.050000000000004,0.2574,0.3505,257400.0,350500.0,0.0224239448005066,0.0305345479898118,2574.0,3505.0,9.310000000000006,0.008110603189305201,36.16938616938619
32731,Sierra de Aroa,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,6643.150000000001,15856.64,66.4315,158.56640000000002,66431500.0,158566400.0,5.78732047014318,13.813846934013403,664315.0,1585664.0,9213.489999999998,8.026526463870223,138.69158456455142
32732,Cuenca Hidrográfica del Embalse El Cigarrón,Zona Protectora (ZP),zona_protectora_(zp),1,Water,3005.63,2560.74,30.0563,25.6074,30056300.0,25607400.0,6.530160955910773,5.563573815219755,300563.0,256074.0,-444.8900000000003,-0.9665871406910185,-14.801888455997588
32732,Cuenca Hidrográfica del Embalse El Cigarrón,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,12254.75,11257.85,122.5475,112.5785,122547500.0,112578500.0,26.625196705664884,24.459288906984597,1225475.0,1125785.0,-996.8999999999996,-2.165907798680287,-8.134804871580405
32732,Cuenca Hidrográfica del Embalse El Cigarrón,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,2448.27,2173.27,24.4827,21.7327,24482700.0,21732700.0,5.319216657914536,4.721739835126814,244827.0,217327.0,-275.0,-0.5974768227877219,-11.232421260726962
32732,Cuenca Hidrográfica del Embalse El Cigarrón,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,278.06,470.91,2.7806,4.7091,2780600.0,4709100.0,0.604125110343106,1.023119311341696,27806.0,47091.0,192.85000000000002,0.4189942009985901,69.35553477666691
32732,Cuenca Hidrográfica del Embalse El Cigarrón,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,35.34,30.62,0.3534,0.3062,353400.0,306200.0,0.0767812033357022,0.0665263284136729,3534.0,3062.0,-4.720000000000002,-0.010254874922029297,-13.355970571590273
32732,Cuenca Hidrográfica del Embalse El Cigarrón,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,24.47,31.14,0.2447,0.3114,244700.0,311400.0,0.0531645740131475,0.0676561027694897,2447.0,3114.0,6.670000000000002,0.0144915287563422,27.257866775643652
32732,Cuenca Hidrográfica del Embalse El Cigarrón,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,27970.56,29502.36,279.7056,295.0236,279705600.0,295023600.0,60.77004116506677,64.09809570014397,2797056.0,2950236.0,1531.7999999999993,3.3280545350772,5.476472405271826
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),zona_protectora_(zp),1,Water,824.37,783.11,8.2437,7.8311,8243700.0,7831100.0,1.413315549094101,1.342578623253007,82437.0,78311.0,-41.25999999999999,-0.07073692584109392,-5.005034147288231
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,40803.12,35889.62,408.0312,358.8962,408031200.0,358896200.0,69.95364211161554,61.52984460506645,4080312.0,3588962.0,-4913.5,-8.423797506549086,-12.041971300233904
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,468.4,345.09000000000003,4.684,3.4509000000000003,4684000.0,3450900.0,0.80303383577238,0.5916288351551893,46840.0,34509.0,-123.30999999999995,-0.2114050006171907,-26.3257899231426
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,137.1,21.11,1.371,0.2111,1371000.0,211100.0,0.2350468379256902,0.0361913840161292,13710.0,2111.0,-115.99,-0.198855453909561,-84.60247994164844
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,591.3100000000001,408.16,5.9131,4.0816,5913100.0,4081600.0,1.013753068809919,0.6997572382768033,59131.0,40816.0,-183.15000000000003,-0.31399583053311575,-30.973600987637624
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,1.64,0.5700000000000001,0.0164,0.0057,16400.0,5700.0,0.0028116470765728,0.0009772188010039,164.0,57.0,-1.0699999999999998,-0.0018344282755689003,-65.24390243902438
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,15501.1,20880.89,155.011,208.8089,155011000.0,208808900.0,26.575379572355335,35.79859349069414,1550110.0,2088089.0,5379.789999999999,9.223213918338804,34.70585958415854
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),zona_protectora_(zp),1,Water,523.6,474.0,5.236000000000001,4.74,5236000.0,4740000.0,1.2745988944875055,1.153857669952402,52360.0,47400.0,-49.60000000000002,-0.12074122453510361,-9.472880061115358
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,16441.760000000002,6831.97,164.41760000000002,68.3197,164417600.0,68319700.0,40.02415798210255,16.631056931191377,1644176.0,683197.0,-9609.79,-23.393101050911174,-58.44745331400044
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,7.79,0.09,0.0779,0.0009,77900.0,900.0,0.0189631882888801,0.000219086899358,779.0,9.0,-7.7,-0.018744101389522098,-98.84467265725289
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,1449.08,1433.67,14.4908,14.3367,14490800.0,14336700.0,3.5274938235751625,3.4899812778073005,144908.0,143367.0,-15.409999999999854,-0.037512545767862004,-1.06343335081568
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,1567.78,1529.71,15.6778,15.2971,15677800.0,15297100.0,3.816445100839614,3.7237713424111583,156778.0,152971.0,-38.069999999999936,-0.0926737584284556,-2.4282743752312146
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,18.04,3.03,0.1804,0.0303,180400.0,30300.0,0.0439147518268804,0.007375925611721,1804.0,303.0,-15.01,-0.0365388262151594,-83.2039911308204
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,21053.21,30807.1,210.5321,308.071,210532100.0,308071000.0,51.249805560376814,74.99368908014905,2105321.0,3080710.0,9753.89,23.74388351977224,46.32970459136635
67610,Meseta La Galera,Monumento Natural (MN),monumento_natural_(mn),2,Trees,27.49,15.88,0.2749,0.1588,274900.0,158800.0,44.91830065359477,25.947712418300657,2749.0,1588.0,-11.609999999999998,-18.970588235294112,-42.233539468897774
67610,Meseta La Galera,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.39,0.0,0.0039,0.0,3900.0,0.0,0.6372549019607843,0.0,39.0,0.0,-0.39,-0.6372549019607843,-100.0
67610,Meseta La Galera,Monumento Natural (MN),monumento_natural_(mn),7,Built area,25.01,22.98,0.2501,0.2298,250100.0,229800.0,40.86601307189542,37.549019607843135,2501.0,2298.0,-2.030000000000001,-3.3169934640522882,-8.116753298680532
67610,Meseta La Galera,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,8.27,22.34,0.0827,0.2234,82700.0,223400.0,13.513071895424837,36.50326797385621,827.0,2234.0,14.07,22.990196078431374,170.1330108827086
67611,Piedra La Tortuga,Monumento Natural (MN),monumento_natural_(mn),1,Water,0.89,0.81,0.0089,0.0081,8900.0,8100.0,0.1898221217420978,0.1727594591135946,89.0,81.0,-0.07999999999999996,-0.0170626626285032,-8.988764044943816
67611,Piedra La Tortuga,Monumento Natural (MN),monumento_natural_(mn),2,Trees,86.21000000000001,81.14,0.8621000000000001,0.8114,862100.0,811400.0,18.38715181504074,17.305805570959347,8621.0,8114.0,-5.070000000000007,-1.0813462440813915,-5.880988284421769
67611,Piedra La Tortuga,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,2.09,0.11,0.0209,0.0011,20900.0,1100.0,0.4457620611696455,0.0234611611141918,209.0,11.0,-1.9799999999999998,-0.42230090005545373,-94.73684210526315
67611,Piedra La Tortuga,Monumento Natural (MN),monumento_natural_(mn),5,Crops,3.79,21.35,0.0379,0.2135,37900.0,213500.0,0.808343642025338,4.5535980889817855,379.0,2135.0,17.560000000000002,3.7452544469564475,463.3245382585753
67611,Piedra La Tortuga,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,1.12,0.0,0.0112,0.0,11200.0,0.0,0.2388772767990445,0.0,112.0,0.0,-1.12,-0.2388772767990445,-100.0
67611,Piedra La Tortuga,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,374.76,365.45,3.7476,3.6545,3747600.0,3654500.0,79.93004308322314,77.94437571983109,37476.0,36545.0,-9.310000000000002,-1.9856673633920536,-2.4842565908848337
67612,Piedra Pintada,Monumento Natural (MN),monumento_natural_(mn),1,Water,6.49,7.34,0.0649,0.0734,64900.0,73400.0,0.4320042601344604,0.4885841709378952,649.0,734.0,0.8499999999999996,0.056579910803434774,13.097072419106311
67612,Piedra Pintada,Monumento Natural (MN),monumento_natural_(mn),2,Trees,609.14,578.94,6.0914,5.7894000000000005,6091400.0,5789400.0,40.54716101976968,38.53691007122412,60914.0,57894.0,-30.199999999999932,-2.0102509485455613,-4.957809370588031
67612,Piedra Pintada,Monumento Natural (MN),monumento_natural_(mn),7,Built area,0.32,0.0,0.0032,0.0,3200.0,0.0,0.0213006723024695,0.0,32.0,0.0,-0.32,-0.0213006723024695,-100.0
67612,Piedra Pintada,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,0.12,0.0,0.0012,0.0,1200.0,0.0,0.007987752113426,0.0,12.0,0.0,-0.12,-0.007987752113426,-100.0
67612,Piedra Pintada,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,886.22,916.02,8.8622,9.1602,8862200.0,9160200.0,58.99088064967051,60.97450575783798,88622.0,91602.0,29.799999999999955,1.9836251081674732,3.3625961950757093
67614,El Guache,Parque Nacional (PN),parque_nacional_(pn),1,Water,0.39,0.0,0.0039,0.0,3900.0,0.0,0.0024702211671351,0.0,39.0,0.0,-0.39,-0.0024702211671351,-100.0
67614,El Guache,Parque Nacional (PN),parque_nacional_(pn),2,Trees,14624.57,14470.29,146.2457,144.7029,146245700.0,144702900.0,92.63057019038438,91.65337603226742,1462457.0,1447029.0,-154.27999999999884,-0.9771941581169585,-1.054936999857082
67614,El Guache,Parque Nacional (PN),parque_nacional_(pn),5,Crops,12.03,0.0,0.1203,0.0,120300.0,0.0,0.0761968221554769,0.0,1203.0,0.0,-12.03,-0.0761968221554769,-100.0
67614,El Guache,Parque Nacional (PN),parque_nacional_(pn),7,Built area,22.11,9.47,0.2211,0.0947,221100.0,94700.0,0.1400425384752781,0.0599820370583846,2211.0,947.0,-12.639999999999999,-0.0800605014168935,-57.16870194482134
67614,El Guache,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,3.67,0.03,0.0367,0.0003,36700.0,300.0,0.0232454145727847,0.0001900170128565,367.0,3.0,-3.64,-0.0230553975599282,-99.18256130790192
67614,El Guache,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,637.34,883.38,6.3734,8.8338,6373400.0,8833800.0,4.036848099133143,5.595240960574004,63734.0,88338.0,246.03999999999996,1.5583928614408613,38.604198700850404
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),parque_nacional_(pn),1,Water,34.17,40.43,0.3417,0.4043,341700.0,404300.0,0.0378440477470719,0.0447771393156019,3417.0,4043.0,6.259999999999998,0.006933091568529996,18.320163886450096
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),parque_nacional_(pn),2,Trees,81982.34,71361.51,819.8234,713.6151,819823400.0,713615100.0,90.79729556267742,79.03448614993131,8198234.0,7136151.0,-10620.830000000002,-11.762809412746108,-12.955021776641168
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),parque_nacional_(pn),5,Crops,0.0,0.1,0.0,0.001,0.0,1000.0,0.0,0.0001107522614781,0.0,10.0,0.1,0.0001107522614781,
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),parque_nacional_(pn),7,Built area,48.53,41.32,0.4853,0.4132,485300.0,413200.0,0.0537480724953293,0.0457628344427571,4853.0,4132.0,-7.210000000000001,-0.007985238052572202,-14.856789614671339
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,1.9,0.0,0.019,0.0,19000.0,0.0,0.0021042929680841,0.0,190.0,0.0,-1.9,-0.0021042929680841,-100.0
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,8152.95,18846.47,81.5295,188.4647,81529500.0,188464700.0,9.029576502179992,20.872891733794532,815295.0,1884647.0,10693.52,11.84331523161454,131.16135877197826
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,0.0,0.04,0.0,0.0004,0.0,400.0,0.0,0.0018040528046255,0.0,4.0,0.04,0.0018040528046255,
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,2130.81,2030.68,21.3081,20.306800000000003,21308100.0,20306800.0,96.1023439156064,91.5863487324274,213081.0,203068.0,-100.12999999999988,-4.515995183179001,-4.699151965684405
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,1.71,8.61,0.0171,0.0861,17100.0,86100.0,0.077123257397744,0.3883223661956585,171.0,861.0,6.8999999999999995,0.3111991087979145,403.50877192982455
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,0.0,0.09,0.0,0.0009,0.0,900.0,0.0,0.0040591188104075,0.0,9.0,0.09,0.0040591188104075,
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,77.15,177.81,0.7715000000000001,1.7781,771500.0,1778100.0,3.479566846921609,8.01946572976191,7715.0,17781.0,100.66,4.539898882840301,130.47310434219054
101087,Merejina,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,29317.78,29177.89,293.1778,291.7789,293177800.0,291778900.0,9.698749960757116,9.652472304945173,2931778.0,2917789.0,-139.88999999999942,-0.04627765581194332,-0.47715072560064037
101087,Merejina,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,267706.75,268438.99,2677.0675,2684.3899,2677067500.0,2684389900.0,88.56130413206304,88.80353982218914,26770675.0,26843899.0,732.2399999999907,0.24223569012609403,0.27352317414483973
101087,Merejina,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,167.19,180.84,1.6719000000000002,1.8084,1671900.0,1808400.0,0.0553088946686612,0.0598245140970195,16719.0,18084.0,13.650000000000006,0.004515619428358299,8.164363897362286
101087,Merejina,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,0.02,0.0,0.0002,0.0,200.0,0.0,6.616292202722796e-06,0.0,2.0,0.0,-0.02,-6.616292202722796e-06,-100.0
101087,Merejina,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,13.82,7.75,0.1382,0.0775,138200.0,77500.0,0.0045718579120814,0.002563813228555,1382.0,775.0,-6.07,-0.0020080446835264005,-43.92185238784371
101087,Merejina,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,74.18,0.15,0.7418,0.0015,741800.0,1500.0,0.0245398277798988,4.962219152042097e-05,7418.0,15.0,-74.03,-0.02449020558837838,-99.79778916149905
101087,Merejina,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,4966.05,4477.96,49.6605,44.7796,49660500.0,44779600.0,1.642841894666577,1.4813745916052286,496605.0,447796.0,-488.09000000000015,-0.1614673030613485,-9.828535757795434
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,2.89,3.39,0.0289,0.0339,28900.0,33900.0,0.01436082644817,0.0168453984980265,289.0,339.0,0.5,0.0024845720498565,17.301038062283737
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,9583.52,5602.26,95.8352,56.0226,95835200.0,56022600.0,47.621891862479934,27.838437224057216,958352.0,560226.0,-3981.26,-19.783454638422718,-41.542773427717584
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,2251.92,2677.54,22.5192,26.7754,22519200.0,26775400.0,11.190114981025324,13.3050820927451,225192.0,267754.0,425.6199999999999,2.114967111719775,18.90031617464208
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,1.17,1.19,0.0117,0.0119,11700.0,11900.0,0.005813898596664,0.0059132814786582,117.0,119.0,0.020000000000000018,9.938288199420019e-05,1.7094017094017109
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,3.8,0.34,0.038,0.0034,38000.0,3400.0,0.0188827475789087,0.0016895089939023,380.0,34.0,-3.46,-0.0171932385850064,-91.05263157894737
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,8280.89,11839.47,82.80890000000001,118.3947,82808900.0,118394700.0,41.148935683871,58.83203249422709,828089.0,1183947.0,3558.58,17.68309681035609,42.973400202152185
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,10.48,12.95,0.1048,0.1295,104800.0,129500.0,0.0107860154369699,0.0133281393042711,1048.0,1295.0,2.469999999999999,0.0025421238673012,23.568702290076324
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,58942.29,38339.85,589.4229,383.3985,589422900.0,383398500.0,60.66340170137043,39.45937156022081,5894229.0,3833985.0,-20602.440000000002,-21.204030141149623,-34.9535791704055
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,0.41,1.24,0.0041,0.0124,4100.0,12400.0,0.000421971977973,0.0012762079333819,41.0,124.0,0.8300000000000001,0.0008542359554089001,202.43902439024396
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,2216.12,3146.99,22.1612,31.469900000000003,22161200.0,31469900.0,2.2808305849406434,3.238881938930363,221612.0,314699.0,930.8699999999999,0.9580513539897195,42.00449434146165
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,51.51,57.52,0.5151,0.5752,515100.0,575200.0,0.0530140892326645,0.0591995809097818,5151.0,5752.0,6.010000000000005,0.006185491677117301,11.667637351970502
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,0.36,0.0,0.0036,0.0,3600.0,0.0,0.0003705119806592,0.0,36.0,0.0,-0.36,-0.0003705119806592,-100.0
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,35941.68,55604.3,359.4168,556.043,359416800.0,556043000.0,36.99117512506066,57.227942572701394,3594168.0,5560430.0,19662.620000000003,20.236767447640737,54.70701425197711
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,198.53,37.92,1.9853,0.3792,1985300.0,379200.0,0.4545496174117712,0.0868207398995333,19853.0,3792.0,-160.61,-0.3677288775122379,-80.89961214929734
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,19297.76,16918.35,192.9776,169.1835,192977600.0,169183500.0,44.18369729967351,38.73585614133098,1929776.0,1691835.0,-2379.41,-5.447841158342534,-12.329980267139813
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,808.09,2.91,8.0809,0.0291,8080900.0,29100.0,1.8501838529908736,0.0066626675397584,80809.0,291.0,-805.1800000000001,-1.8435211854511153,-99.6398915962331
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,93.26,147.54,0.9326,1.4754,932600.0,1475400.0,0.2135259019786519,0.3378041129951781,9326.0,14754.0,54.27999999999999,0.1242782110165262,58.202873686467925
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,61.43,44.5,0.6143000000000001,0.445,614300.0,445000.0,0.1406486828066544,0.1018861530993996,6143.0,4450.0,-16.93,-0.0387625297072548,-27.559824190135114
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,0.28,0.0,0.0028,0.0,2800.0,0.0,0.0006410814127602,0.0,28.0,0.0,-0.28,-0.0006410814127602,-100.0
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,23216.85,26524.98,232.1685,265.2498,232168500.0,265249800.0,53.15675356372578,60.73097018513516,2321685.0,2652498.0,3308.130000000001,7.574216621409384,14.248832205919411
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,209.49,151.93,2.0949,1.5193,2094900.0,1519300.0,0.5055377730758241,0.3666349413499927,20949.0,15193.0,-57.56,-0.13890283172583145,-27.4762518497303
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,12858.42,10032.59,128.5842,100.3259,128584200.0,100325900.0,31.02972462682533,24.210478814181023,1285842.0,1003259.0,-2825.83,-6.819245812644308,-21.976494779296367
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,6751.26,842.82,67.5126,8.4282,67512600.0,8428200.0,16.292028000648664,2.033879163223858,675126.0,84282.0,-5908.4400000000005,-14.258148837424805,-87.51610810426499
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,233.92,268.31,2.3392,2.6831,2339200.0,2683100.0,0.564491841509842,0.6474812157810605,23392.0,26831.0,34.390000000000015,0.08298937427121855,14.70160738714091
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,61.89,77.54,0.6189,0.7754000000000001,618900.0,775400.0,0.1493519154883897,0.1871182343992525,6189.0,7754.0,15.650000000000006,0.037766318910862795,25.286799159799656
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,29.99,4.01,0.2999,0.0401,299900.0,40100.0,0.0723713676764712,0.009676865101122,2999.0,401.0,-25.979999999999997,-0.0626945025753492,-86.62887629209736
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,21294.06,30061.84,212.9406,300.6184,212940600.0,300618400.0,51.3864703429423,72.54473076596369,2129406.0,3006184.0,8767.779999999999,21.15826042302139,41.17476892617001
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,1908.05,1518.86,19.0805,15.1886,19080500.0,15188600.0,1.1527327205482998,0.9176067817572864,190805.0,151886.0,-389.19000000000005,-0.2351259387910134,-20.397264222635677
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,67482.14,45030.57,674.8214,450.3057,674821400.0,450305700.0,40.76878007946398,27.204848648589213,6748214.0,4503057.0,-22451.57,-13.563931430874767,-33.27038828347767
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,4165.06,1193.2,41.6506,11.932,41650600.0,11932000.0,2.516286756136842,0.7208619701570878,416506.0,119320.0,-2971.8600000000006,-1.7954247859797543,-71.35215339034733
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,1767.76,5649.62,17.6776,56.4962,17677600.0,56496200.0,1.0679776704365516,3.413171474890116,176776.0,564962.0,3881.8599999999997,2.3451938044535643,219.5920260668869
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,445.2,465.27,4.452,4.6527,4452000.0,4652700.0,0.2689639198071869,0.2810890453025378,44520.0,46527.0,20.069999999999993,0.012125125495350886,4.508086253369271
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,66.32000000000001,28.17,0.6632,0.2817,663200.0,281700.0,0.0400666827529484,0.0170186739015463,6632.0,2817.0,-38.150000000000006,-0.023048008851402096,-57.52412545235224
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,89652.42,111638.37,896.5242000000001,1116.3837,896524200.0,1116383700.0,54.16277246945248,67.44540340540222,8965242.0,11163837.0,21985.949999999997,13.28263093594974,24.523543257393385
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,638.66,492.47,6.3866000000000005,4.9247000000000005,6386600.0,4924700.0,0.7053584090128958,0.5439010673700886,63866.0,49247.0,-146.18999999999994,-0.16145734164280723,-22.890113675508086
